운영 것 손,3
것 손 중요,3
손 중요 버스,3
중요 버스 내,3
버스 내 방역,3
내 방역 중요,3
방역 중요 감염자,3
중요 감염자 손잡이,3
감염자 손잡이 다면,3
손잡이 다면 방역,3
다면 방역 소용,3
방역 소용 채택,3
소용 채택 전파,3
채택 전파 예방,3
전파 예방 도움,3
행정 처분 벌금,2
줄 압 니다,3
시정 업무 노고,2
계층 대상 책,2
코로나19 감염 방지,2
거리 두기 모임,2
조리사 조 리원,2
거리 두기 등,11
오전 시 시간,2
산업 안전 보건,2
안전 보건 법,2
정기 교육 실시,2
민원 제기 코로나,2
월 일 저녁,4
일 저녁 시,4
시 시 사이,5
관리 사무소 추첨,2
우강 종합 건설,2
고물상 집게 차,2
일 오후 시,8
시간 오후 시,2
선생 본인 선택,2
업체 민원 해결,2
코로나 때문 사회,6
안 손소 독제,2
국민 코로나 확산,3
확산 방지 노력,5
안일 대처 것,3
지역 사회 확산,3
사회 복지 사,5
거리 두기 일환,2
월 일 번,4
현재 코로나 바이러스,2
코로나 바이러스 사회,3
바이러스 사회 거리,3
마스크 착용 거리,3
코로나19 사태 속,2
필요 것 일,3
코로나 바이러스 상황,3
하루 명 이상,3
방문 장소 공개,2
교회 종교 활동,2
번 코로나 확진자,2
금지 자제 요청,2
코로나 사회 거리,30
거리 두기 시점,5
등 코로나 확산,8
바이러스 관련 병원균,2
관련 병원균 전파,2
병원균 전파 우려,2
년 월 년,3
월 년 월,3
거리 두기 강조,2
코로나19 고생 관계,3
마스크 착용 학생,4
코로나 종식 생각,2
지도 표시 부분,2
표시 부분 다솔,2
부분 다솔 초등,2
다솔 초등 학교,2
초등 학교 스쿨,2
학교 스쿨 존,2
스쿨 존 개발,2
존 개발 예정지,2
개발 예정지 쪽,2
예정지 쪽 횡단,2
쪽 횡단 보도,2
횡단 보도 차,2
보도 차 통행,2
차 통행 사고,2
통행 사고 뻔,2
사고 뻔 적,4
뻔 적 번,4
적 번 횡단,2
번 횡단 보도,2
횡단 보도 개발,2
보도 개발 부지,2
개발 부지 쪽,2
부지 쪽 차,2
쪽 차 횡단,2
차 횡단 보도,2
횡단 보도 턱,2
보도 턱 이용,2
턱 이용 통행,2
이용 통행 스쿨,2
통행 스쿨 존,2
스쿨 존 신호,2
존 신호 대기,2
신호 대기 중,2
대기 중 횡단보도,2
중 횡단보도 차,2
횡단보도 차 클락,2
차 클락 션,2
클락 션 개발,2
션 개발 예정지,2
개발 예정지 상황,2
예정지 상황 생각,2
상황 생각 사고,2
생각 사고 뻔,2
적 번 민원,2
번 민원 요청,2
민원 요청 코로나,2
요청 코로나 사태,2
코로나 사태 분위기,2
사태 분위기 생각,2
분위기 생각 처리,2
코로나 집 시간,3
사람 마스크 미착용,2
마스크 미착 용시,5
헬스 장 영업,2
바이러스 확산 우려,2
코로나 저 경상남도,2
저 경상남도 양산시,2
경상남도 양산시 명곡,2
양산시 명곡 유,2
명곡 유 탑,2
유 탑 유,2
탑 유 블레스,2
유 블레스 하늘,2
블레스 하늘 리,2
하늘 리 입주민,2
헬스 장 내부,2
해외 유입 코로나,2
인천 공항 입국,3
대학교 재학 중,3
아이 안전 우선,2
운영 중단 권고,2
코로나 때문 자영업,4
용산구 코로나 확진자,2
학교 종교 시설,2
직원 마스크 미착용,7
조리 사람 위생,2
초등 학교 코로나,2
코로나 안정 때,3
코로나 때문 거,3
권영진 신천지 코로나,2
신천지 코로나 시장,2
인원 마스크 미착용,2
위험 상황 조치,2
상황 조치 부탁,3
코로나 확진자 방문,3
감염 발생 우려,2
등 다중 이용,3
공무원 감사 인사,2
영업 중지 권고,2
당장 다음 주,4
온라인 수업 진행,4
수업 진행 코로나,3
코로나 전파 우려,8
코로나19 COVID19 예방,2
COVID19 예방 사회,2
예방 사회 거리,6
거리 두기 시청,2
두기 시청 바,2
시청 바 해당,2
바 해당 내부,2
해당 내부 확인,2
내부 확인 결과,2
확인 결과 팀,2
결과 팀 사람,2
해당 사진 속,3
차원 사회 거리,2
개학 연기 코로나,2
연기 코로나 확산,2
코로나 확산 것,2
안녕 코로나 때문,10
아이 건강 생각,4
코로나 전파자 취급,2
초등 학교 운동장,2
시험 강행 것,2
준비 시험 만큼,2
상황 전국 각지,4
백 명 사람,4
확인 겁니다 코로나,2
코로나 무증 상자,2
안 마스크 미착용,2
대전 지역 코로나,3
종교 집회 금지,2
금지 행정 명령,3
믹 종료 후,9
방지 사회 거리,2
대전 코로나 확진자,2
코로나 확진자 동선,4
확진자 동선 공개,4
차원 민원 제기,2
와이드 커피 스탠드,2
초 월 일,2
코로나19 국가 위기,2
상황 흡연 장소,2
사람 밀집 공간,2
코로나 때문 국민,3
코로나 발생 후,2
거리 두기 한창,3
두기 한창 시점,2
한창 시점 돈,2
시점 돈 부동산,2
돈 부동산 강의,2
부동산 강의 사람,2
강의 사람 부동산,2
사람 부동산 투기,2
부동산 투기 투자,2
투기 투자 강의,2
투자 강의 문제,2
강의 문제 공간,2
문제 공간 데,2
공간 데 시간,2
데 시간 동안,2
시간 동안 것,2
동안 것 자체,2
것 자체 문제,2
정부 코로나 확산,3
사회 거리 공원,2
거리 사회 거리,3
거리 두기 시행,11
시 반 사이,2
코로나 유행 시점,3
오후 시 분경,5
명 명 가량,2
명 명 명,2
사람 사회 거리,3
사회 거리 유지,4
만 일 이,2
거리 두기 중,4
코로나 때문 영업,2
국유지 불법 주차장,2
불법 주차장 사용,2
월 일 오후,7
오후 시 시,3
시 시 반,2
마스크 착용 필수,7
사람 불편 코로나,3
국민 안전 건강,3
코로나19 련 사회,2
련 사회 거리,2
터 파기 공사,2
일 동안 진행,2
집 전체 진동,2
벌금 등 조치,2
부탁 코로나 조심,3
이 십 명,3
때문 사회 거리,6
확산 방지 방역,2
코로나 예방 관리,3
팬데 믹 종료,6
일자리 창출 특허,4
코로나 청정 지역,4
잠정 운영 중단,2
책임 누구 것,2
코로나19 모두 시기,2
행정 복지 센터,4
바이러스 관련 자원,2
관련 자원 봉사,2
코로나 바이러스 경우,2
거 코로나 때문,4
코로나 때문 환기,2
진행 데 월,2
코로나 사태 빵집,2
사태 빵집 건물,2
빵집 건물 층,2
건물 층 영어,2
층 영어 안전거리,2
영어 안전거리 유지,2
안전거리 유지 상태,2
유지 상태 수업,2
상태 수업 감시,2
수업 감시 수업,2
감시 수업 시간,2
수업 시간 등,2
시간 등 행위,2
등 행위 때문,2
시 검사 바람,2
월 일 시,5
코로나 의심 증상,3
때 사회 거리,2
사회 거리 기간,2
인 스타 그램,6
코로나19 위험 시기,2
때문 마스크 원자재,2
마스크 원자재 필터,2
원자재 필터 수급,2
필터 수급 기사,2
캐나다 코로나19 확진자,2
코로나19 확진자 명,3
관련 사회 거리,2
코로나19 확산 상황,2
오산 대학 정면,2
오 산천 곳곳,2
산천 곳곳 모기,2
코로나 청결 위생,2
코로나 학교 등교,2
아이 코로나19 활동,2
코로나19 활동 상태,2
활동 상태 개학,2
상태 개학 만큼,2
하대원동 안나 집,2
안나 집 노숙,2
집 노숙 주변,2
노숙 주변 상가,2
주변 상가 오줌,2
상가 오줌 수,2
오줌 수 동네,2
수 동네 공원,2
동네 공원 완전,2
공원 완전 노숙,2
완전 노숙 생활,2
노숙 생활 공간,2
생활 공간 코로나,2
공간 코로나 땜,2
코로나 땜 시기,3
코로나 감염 방지,2
코로나 사태 전,3
경찰 청장 전북,2
시간 감시 미행,2
것 월 일,2
월 일 금요일,3
버스 사람 승객,2
중고 등 학교,2
둘레 길 이용,2
명 이상 집결,2
입장 전 열,2
전 열 체크,2
열 체크 손,5
체크 손 소독,10
손 소독 마스크,3
교회 코로나 확산,2
코로나 시국 사회,2
시국 사회 거리,2
집단 감염 사태,4
집회 자제 권고,2
코로나 감염자 발생,3
국민 사회 거리,3
거리 두기 실천,13
고강 사회 거리,5
코로나 극복 수,2
축제 행사 취소,2
코로나19 환자 발생,2
개념 것 이해,2
것 이해 수,4
관련 코로나 바이러스,2
물리 거리 두기,2
제재 헬스 장,2
헬스 장 등,2
예배 강행 교회,2
코로나 예방 마스크,3
마스크 착용 대화,4
것 필요 것,2
코로나 진단 검사,3
불법 노점상 단속,2
태릉입구역 피트 니스,2
피트 니스 아레나,2
근무 안지 웅,2
안지 웅 세,2
웅 세 씨,2
세 씨 월,2
씨 월 일부,2
걸로 인 스타,2
스타 그램 월,2
그램 월 일자,2
거 사회 거리,2
확인 헬스 장,2
마스크 미착용 출입,3
종사자 마스크 미착용,2
미착용 상태 근무,3
사회 거리 코로나,2
종식 사회 거리,2
유상운 송 행위,5
단속 코로나 때문,2
운영 헬스 장,2
수 거 생각,2
주변 시민 보행,13
봉동 중앙 교회,4
중앙 교회 코로나19,2
코로나19 불철주야 고생,3
읍장 코로나19 전염병,2
코로나19 전염병 확산,2
전염병 확산 날씨,2
확산 날씨 주민,2
날씨 주민 안전,2
주민 안전 극정,2
월 일 토요일,4
일 토요일 시,2
뒤 사람 전자,2
사람 전자 검표,2
조치 결과 답변,2
코로나19 확산 학교,12
확산 학교 측,12
학교 측 외부,12
측 외부 출입,12
외부 출입 금지,12
확산 방지 마스크,3
고생 관계자 분,2
분 진심 감사,2
감만 시민 공원,2
시민 공원 코로나19,2
공원 코로나19 사태,2
코로나19 사태 종식,2
거리 두기 위반,2
마스크 열 체크,2
코로나 자가격리 대상자,2
근무자 마스크 착용,2
인 만 원,3
것 거리 두기,2
코로나19 위험 시국,2
위험 시국 마스크,3
종료 후 지붕,2
안전 대책 본부,2
거리 두기 밀폐,2
거리 두기 문자,2
코로나 종식 수,3
주민 센터 옆,4
코로나 방역 시기,2
사진 속 쓰레기,2
코로나 사태 종식,2
것 생각 해당,2
코로나19 거리 두기,3
해당 격리 대상자,2
코로나19 예방 조치,2
코로나 때문 집,3
코로나19 확산 차단,2
최근 코로나19 방역,2
집단 감염 위험,8
감염 위험 민원,2
시기 명 인원,2
것 지역 사회,3
생각 민원 신청,2
사진 속 남자,2
무단이탈 의심 신고,2
밀폐 지하 소극장,2
감염 확산 우려,7
거리 두기 기간,7
재난 문자 상황,2
것 확인 후,2
후 조치 부탁,4
사태 진정 때,2
관계 기관 조치,3
코로나 시간 환기,3
폭 그림 사진,3
그림 사진 대구,3
사진 대구 시내,3
대구 시내 장소,3
시내 장소 어디,3
장소 어디 두류,3
어디 두류 공원,3
두류 공원 성당못,3
공원 성당못 햇살,3
성당못 햇살 수요일,3
햇살 수요일 오후,3
수요일 오후 와이프,3
오후 와이프 오랫만,3
와이프 오랫만 코로나19,3
오랫만 코로나19 바람,3
코로나19 바람 산책,3
바람 산책 겸,3
산책 겸 청소,3
겸 청소 먹이,3
청소 먹이 건지,3
먹이 건지 노,3
건지 노 유유자적,3
노 유유자적 데,3
유유자적 데 옥,3
데 옥 분,3
옥 분 나이,3
분 나이 아무,3
나이 아무 구명,3
아무 구명 착용,3
구명 착용 한편,3
착용 한편 작업,3
한편 작업 바램,3
수 조치 부탁,7
조치 부탁 수고,3
일방 계약 지통,2
대화 내용 확인,2
내용 대화 내용,2
사회 거리 체육,2
거리 체육 시설,2
국민 거리 두기,2
최근 코로나 관련,2
우한 발 코로나,3
바이러스 확산 사태,2
사태 진행 중,2
공공 자전거 이용,2
코로나 때문 어디,3
때문 어디 집,2
모두 불안 불편,2
마스크 착용 사회,3
착용 사회 거리,3
거리 두기 사람,3
거리 두기 정책,2
거리 두기 실행,2
거 조치 부탁,2
동 앞 도로,2
최대 규모 교회,2
규모 교회 봉동,2
교회 봉동 중앙,2
집단 집회 실시,2
거리 두기 코로나,2
삼 삼 오,4
삼 오 오,4
코로나 때문 입구,2
대형 버스 이용,2
수성 초등 학교,2
초등 학교 앞,2
민 식이 법,3
어린이 보호구역 내,2
마스크 착용 코로나,6
코로나19 관련 안전,2
안전 안내 문자,3
사고 발생 위험,3
동네 개 새끼,2
개 새끼 처리,2
자가격리 무단이탈 신고,2
접촉 코로나19 확산,2
거리 두기 국민,2
보육 교사 교육,2
교사 교육 원,2
손 소독 등,4
감염 취약 것,4
현대 차 아파트,2
코로나19 학생 등교,3
등록 국민 연명,2
국민 연명 의료,2
연명 의료 관리,2
의료 관리 기관,2
안녕 코로나 고생,2
평생 교육 원,2
용와 초 인조잔디,2
집합 금지 명령,9
위험 노출 수,3
거리 두기 시기,2
코로나 때문 밖,3
증평군 삼 일,2
삼 일 아파트,2
코로나 검사 결과,4
오전 시 분경,2
시 시 분,5
시 분 사이,4
오후 시 분,3
시 분 시,3
아파트 관리 실,2
거리 두기 공중,2
두기 공중 보건,2
공중 보건 무엇,2
보건 무엇 중요,2
무엇 중요 시기,2
중요 시기 위생,2
시기 위생 점검,2
위생 점검 필요,2
점검 필요 음료,2
필요 음료 판매,2
음료 판매 시설,2
판매 시설 신고,2
코로나19 감염자 근처,2
감염자 근처 기침,2
근처 기침 제빙기,2
기침 제빙기 음료,2
제빙기 음료 제,2
음료 제 걸까요,2
코로나 때문 신거,2
때문 신거 처리,2
신거 처리 부탁,2
청담동 음식점 유지,2
음식점 유지 상공,2
유지 상공 입니다,2
상공 입니다 가게,2
입니다 가게 앞,2
가게 앞 달째,2
앞 달째 공사,2
달째 공사 중,2
공사 중 소음,2
중 소음 방진,2
소음 방진 먼지,2
방진 먼지 손님,2
먼지 손님 동선,2
손님 동선 이동,2
동선 이동 방해,2
이동 방해 오늘,2
방해 오늘 포크,2
오늘 포크 레인,2
포크 레인 가게,2
레인 가게 차,2
가게 차 그,2
차 그 막무가내,2
그 막무가내 행태,2
막무가내 행태 정신병,2
행태 정신병 지경,2
정신병 지경 복,2
지경 복 포기,2
복 포기 최근,2
포기 최근 코로나,2
최근 코로나 매출,2
코로나 매출 감소,2
매출 감소 지역,2
감소 지역 경제,2
지역 경제 위기,2
경제 위기 거기,2
위기 거기 공사,2
거기 공사 저,2
공사 저 수,2
저 수 안전모,2
수 안전모 복장,2
안전모 복장 입,2
복장 입 담배,2
입 담배 음식점,2
담배 음식점 따윈,2
음식점 따윈 상관,2
따윈 상관 안하무인,2
상관 안하무인 태도,2
안하무인 태도 공사,2
태도 공사 저들,2
공사 저들 엄벌,2
저들 엄벌 히,2
엄벌 히 단속,2
히 단속 처벌,2
한림 병원 앞,2
장안동 위치 린,2
위치 린 여성,2
린 여성 병원,2
여성 병원 코로나,2
병원 코로나 예방,2
코로나 예방 문제,2
예방 문제 지역,2
문제 지역 사회,2
사회 감염 우려,4
감염 우려 신고,2
우려 신고 해당,2
신고 해당 병원,2
해당 병원 겉,2
병원 겉 정문,2
겉 정문 폐쇄,2
정문 폐쇄 후문,2
폐쇄 후문 개방,2
후문 개방 출입,2
개방 출입 시,2
출입 시 발열,2
시 발열 체크,2
발열 체크 손,5
소독 사용 마스크,2
사용 마스크 미착용,2
미착용 출입 불가,2
출입 불가 면회,2
불가 면회 금지,2
면회 금지 등,2
금지 등 이,2
등 이 반대,2
이 반대 환자,2
반대 환자 동의,2
환자 동의 병원,2
동의 병원 연계,2
병원 연계 업체,2
연계 업체 스튜디오,2
업체 스튜디오 산후조리원,2
스튜디오 산후조리원 직원,2
산후조리원 직원 마스터키,2
직원 마스터키 이용,2
마스터키 이용 병실,2
이용 병실 출입,2
병실 출입 영업,2
출입 영업 행위,2
영업 행위 이용,2
행위 이용 강요,2
이용 강요 신생,2
강요 신생 아실,2
신생 아실 연계,2
아실 연계 스튜디오,2
연계 스튜디오 사진,2
스튜디오 사진 촬영,2
사진 촬영 목적,2
촬영 목적 출입,2
목적 출입 환자,2
출입 환자 권리,2
환자 권리 침해,2
권리 침해 코로나,2
침해 코로나 감염,2
코로나 감염 확산,10
감염 확산 위험,5
확산 위험 환자,2
위험 환자 이용자,2
환자 이용자 노출,2
버스 기사 코로나,4
코로나 시국 위험,2
낮 무인 운영,2
무인 운영 코로나,2
운영 코로나 확산,3
수고 코로나 조심,2
저희 의료진 코로나,2
의료진 코로나 의,2
코로나 의 위험,2
의 위험 환자,2
위험 환자 회복,2
환자 회복 최선,2
회복 최선 대다수,2
최선 대다수 의료진,2
대다수 의료진 사랑,2
의료진 사랑 가족,2
사랑 가족 친구,2
가족 친구 주변,2
친구 주변 사람,2
주변 사람 해,2
사람 해 근무,2
해 근무 샤워,2
근무 샤워 퇴근,2
샤워 퇴근 누군가,2
퇴근 누군가 샤워,2
누군가 샤워 도중,2
샤워 도중 동영상,2
도중 동영상 소리,2
동영상 소리 핸드폰,2
소리 핸드폰 본인,2
핸드폰 본인 몸,2
본인 몸 얘기,2
몸 얘기 경찰,2
얘기 경찰 출동,2
경찰 출동 핸드폰,2
출동 핸드폰 검사,2
핸드폰 검사 경찰,2
검사 경찰 소관,2
경찰 소관 샤워,2
소관 샤워 장,2
샤워 장 주변,2
장 주변 범인,2
주변 범인 수,2
범인 수 답,2
수 답 병원,2
답 병원 측,2
병원 측 정확,2
측 정확 상황,2
정확 상황 대처,2
상황 대처 공지,2
대처 공지 여성,2
공지 여성 의료진,2
여성 의료진 불안,2
의료진 불안 사명감,2
불안 사명감 일,2
사명감 일 일,2
일 일 이,2
일 이 힘,2
영업 것 단속,2
회장 전화 부회장,2
분 코로나 때문,2
코로나 때문 단체,2
카터 태화산 진입로,3
태화산 진입로 도로,3
진입로 도로 옹벽,3
도로 옹벽 사다리,3
옹벽 사다리 설치,3
사다리 설치 코로나19,3
설치 코로나19 인간,3
코로나19 인간 접촉,3
인간 접촉 최소,3
접촉 최소 사다리,3
최소 사다리 직각,3
사다리 직각 옹,3
직각 옹 벽면,3
옹 벽면 설치,3
벽면 설치 때,3
설치 때 손,3
때 손 이용,3
손 이용 수,3
이용 수 사람,3
수 사람 접촉,3
사람 접촉 수,3
코로나 외출 자제,2
헬스 장 마스크,4
신체 접촉 등,3
것 체육 시설,2
코로나 조심 하루,2
때문 상황 금강,2
상황 금강 주택,2
금강 주택 월드건설,2
주택 월드건설 단종,2
월드건설 단종 행동,2
단종 행동 노동자,2
행동 노동자 분노,2
노동자 분노 유발,2
분노 유발 신고,2
유발 신고 것,2
신고 것 현장,2
것 현장 단속,2
코로나 관련 안전,4
다음 날 오후,2
할매 국밥 집,2
코로나 발생 마스크,2
코로나 위기 상황,3
등교 길 위험,2
일요일 코로나 병원,2
코로나 병원 군데,2
병원 군데 결국,2
군데 결국 번,2
결국 번 병원,2
번 병원 고대,2
병원 고대 구로,2
고대 구로 병원,2
구로 병원 선별,2
선별 진료소 응급실,2
진료소 응급실 바늘,2
실내 체육 시설,5
마스크 착용 권장,2
확진자 수 발생,2
코로나 위험 지역,3
코로나19 마스크 착용,5
기관 코로나19 방역,2
코로나19 방역 수칙,10
방역 수칙 위반,10
어린이집 아이 학부모,2
것 시민 안전,2
코로나 국가 재난,5
조치 감사 코로나,2
코로나 때문 공무원,3
코로나 검사 후,3
학생 코로나 세계,2
코로나 세계 사람,2
학생 집단 감염,2
코로나 종식 때,4
코로나 등 교전,2
코로나 의심 환자,5
고생 관계 기관,2
관계 기관 여러분,3
기관 여러분 노고,2
차 과학 대학교,4
과학 대학교 재학,2
학기 사이버 강의,5
수 학교 측,2
밀폐 공간 폐쇄,2
사이버 강의 진행,2
국가 사회 거리,2
월 일 강의,2
체온 검사 코로나,2
집 시간 요즘,2
코로나 방역 수칙,7
등 코로나 사태,2
코로나 사태 인지,2
사이버 강의 추진,3
전국 각지 학생,2
강의 추진 학교,2
곳 학생 마스크,2
감염 위험 곳,4
시간 분 거리,2
위험 노출 학생,2
학생 불편 불안,2
빌 아파트 주민,2
아파트 주민 코로나19,2
사회 거리 사람,2
코로나 경기 침체,2
세계 사회 거리,2
때문 코로나 감염,4
코로나 확산 사회,2
확산 사회 거리,3
위험 신고 코로나,2
신고 코로나 때문,2
끝 나 지점,2
발생 코로나 확진자,2
신고 처리 감사,2
처리 감사 코로나19,2
감사 코로나19 등,2
코로나19 등 건강,2
코로나 방역 지침,3
코로나 예방 말,2
코로나19 폐쇄 중,2
마스크 사회 거리,2
사회 안전거리 두기,2
안전거리 두기 마스크,2
두기 마스크 착용,8
주민 이용 수,2
코로나 감염자 수,3
감염자 수 나사,2
수 나사 듯,2
나사 듯 코로나,2
듯 코로나 감염,2
감염 우려 안전,2
우려 안전 위협,2
안전 위협 사회,2
위협 사회 거리,2
사회 거리 생활,2
거리 생활 방역,2
생활 방역 저해,2
종식 날 연기,2
날 연기 것,2
연기 것 어린이날,2
것 어린이날 샌드,2
어린이날 샌드 위지,2
샌드 위지 휴일,2
위지 휴일 몰상식,2
휴일 몰상식 코로나,2
몰상식 코로나 생활,2
코로나 생활 방역,5
생활 방역 요인,2
방역 요인 방해,2
번 신고 코로나,2
도시 건설 과,3
건설 과 코로나,3
과 코로나 처리,3
코로나 처리 부서,3
차 아파트 동,2
것 학생 안전,2
시일 내 처리,2
내 처리 부탁,2
코로나 학생 등교,2
팬데 믹 이후,9
믹 이후 일자리,3
이후 일자리 창출,3
안녕 저 금호,2
저 금호 공업,2
금호 공업 고등학교,2
공업 고등학교 재학,2
고등학교 재학 중,2
제 말 것,2
것 저희 학교,2
저희 학교 운동부,2
학교 운동부 유도부,2
운동부 유도부 월,2
유도부 월 달,2
월 달 코로나,3
달 코로나 유행,2
코로나 유행 때,2
유행 때 저희,2
때 저희 기숙사,2
저희 기숙사 반강,2
기숙사 반강 운동,2
반강 운동 말,2
운동 말 용기,2
말 용기 용기,2
용기 용기 말,2
용기 말 기숙사,2
말 기숙사 감사,2
기숙사 감사 때,2
감사 때 코치,2
때 코치 선생,2
코치 선생 감사,2
선생 감사 너희,2
감사 너희 짐,2
너희 짐 듯이,2
안전 위협 상황,2
코로나19 때문 일,2
세영 리첼 아파트,2
오룡초 등 학교,2
불편 감수 이곳,2
기사 보호막 설치,2
택시 설치 택시,2
주변 아파트 단지,3
방문자 마스크 착용,2
마스크 착용 경우,2
수 조치 요청,2
엔 노래 타운,2
노래 타운 입장,2
이용 시 마스크,2
중 코로나 환자,2
거리 두기 완화,2
정부 관계자 분,2
마스크 착용 명,2
명 마스크 미착용,2
매장 직원 대답,2
코로나 월 일,3
코로나 바이러스 시국,2
속 초시 코로나,2
초시 코로나 방역,2
코로나19 수고 분,2
새벽 시 분,2
구청 직원 마스크,3
등교 개학 실시,2
집단 감염 우려,6
방역 수칙 코로나,2
코로나 기간 동안,3
코로나 사태 위생,2
코로나 위험 의식,2
위험 의식 판,2
코로나19 탁트인 트랙,2
탁트인 트랙 바람,2
트랙 바람 가족,2
바람 가족 모두,2
가족 모두 인라인,2
모두 인라인 수,2
인라인 수 해당,2
수 해당 민원,2
해당 민원 처리,2
민원 처리 부탁,4
코로나 테라스 시간,13
위 헬스 장,2
코로나19 생활 속,5
거리 두기 끝,2
마스크 착용 행사,2
집단 감염 수,3
코로나19 집단 감염,4
착용 행정 명령,2
조치 코로나 예방,2
내 마스크 미착용,3
마스크 착용 교육,2
앞 시간 술집,2
코로나 생활 속,2
생활 속 거리,21
속 거리 두기,16
생활 속거리 전환,2
불법 유상운 송,3
사람 이용 곳,2
공중 보건 위생법,2
보건 위생법 위반,2
복지 사 자격증,2
날 월 일,2
화장실 비누 하나,2
코로나 완전 진정,2
코로나 위험 것,3
코로나 난리 조심,2
난리 조심 판국,2
이외 대 신고,2
대 신고 단속,2
신고 단속 직무,2
단속 직무 유기,2
직무 유기 코로나,2
유기 코로나 때문,2
코로나 때문 오토바이,2
때문 오토바이 배달부,2
오토바이 배달부 살판,2
수업 사이버 강의,2
이태원 클럽 코로나19,2
클럽 코로나19 확산,2
거리 두기 때,2
검사 결과 음성,2
업소 사업자 등록증,2
코로나 사태 생각,2
염려 시정 조치,2
코로나 바이러스 평소,2
바이러스 평소 업무,2
평소 업무 공무,2
업무 공무 처리,2
공무 처리 수고,2
처리 수고 것,2
학교 자체 코로나19,6
자체 코로나19 건지,6
코로나19 건지 계속,7
건지 계속 등교,7
계속 등교 강의,6
등교 강의 진행,6
강의 진행 중,9
지역 사회 코로나,2
강의 온라인 강의,2
열 나 학생,2
방역 거리 두기,3
시간 점심 시간,2
코로나 확산 시기,3
노력 무시 것,2
시간 동안 마스크,2
마스크 수업 교수,2
십 년 동안,2
길 하루 아침,2
월 일 개강,2
학년 월 일,3
시점 체온 측정,2
검사 후 자가격리,3
학생 마스크 착용,2
마스크 착용 후,2
대학교 간호학 학생,3
코로나 바이러스 검사,2
바이러스 검사 학생,2
코로나 확진자 수,2
시간 수업 시간,2
불안 수 밖,2
상태 수업 진행,2
수업 진행 것,2
코로나 차 감염,2
이태원 클럽 발,2
발 코로나 확산,3
코로나 확산 중,3
코로나 확산 걱정,4
주택가 코로나 불안,2
코로나 관련 생활,2
코로나 고생 동구,2
고생 동구 사랑,2
동구 사랑 주민,2
사랑 주민 동구,2
주민 동구 생활안전,2
동구 생활안전 복지,2
생활안전 복지 년,2
복지 년 전,2
년 전 근래,2
전 근래 산책,2
근래 산책 분,2
산책 분 증가,2
분 증가 모습,2
증가 모습 목격,2
모습 목격 가지,2
목격 가지 건,2
가지 건 사항,2
건 사항 해전,2
사항 해전 건,2
해전 건 사항,2
건 사항 내용,2
사항 내용 최근,2
내용 최근 년,2
년 사이 개선,2
사이 개선 것,2
개선 것 의견,2
것 의견 고려,2
의견 고려 것,2
관리 발열 체크,2
무리 등교 감행,2
코로나 치료제 개발,2
감염 위험 생각,3
초등 학교 옆,3
운동 시설 이용,3
만 원 정도,2
관계자 분 감사,2
영업 정지 행정,2
정지 행정 처분,2
집회 모임 자제,2
거리 두기 마스크,11
통행 방해 코로나,2
지난주 이태원 클럽,2
휘트 니스 클럽,2
장 마스크 미착용,3
회원 마스크 착용,2
마스크 미착용 채,3
회원 마스크 미착용,4
코로나 바이러스 술집,2
바이러스 술집 운영,2
술집 운영 경기도,2
운영 경기도 집,2
경기도 집 문,2
집 문 여기,2
문 여기 정상,2
여기 정상 영업,2
지하 층 위치,4
마스크 착용 상태,3
명 이상 모임,3
과속 단속 카메라,4
신호위 반 과속,2
어린이 안전 사고,2
것 코로나 확산,3
코로나 바이러스 신고,6
등 유동 인구,2
팬데 믹 기간,2
믹 기간 산업,2
코로나19 감염 위험,13
룰 외국인 때문,2
거리 두기 지침,4
코로나19 시국 고생,2
발생 시 대처,2
대전 광역 시청,3
감염 경로 파악,3
코로나19 감염 예방,4
날 연가 처리,2
시 분경 병원,2
분경 병원 방문,2
병원 방문 환자,2
방문 환자 분,2
환자 분 자격,2
분 자격 조회,2
자격 조회 코로나19,2
조회 코로나19 확진,2
코로나19 확진 환자,2
확진 환자 접촉자,2
환자 접촉자 신고,2
팬데 믹 특허,2
코로나19 시 공무원,2
시 공무원 감사,2
공무원 감사 민원,2
감사 민원 제기,2
월 일 월,3
유소년 야구 대회,2
확산 방지 연기,2
일 일 일,4
코로나19 확산 위험,2
위험 요소 생각,2
여수 종고 초등,2
종고 초등 학교,3
등하 교시 주정차,2
년 월 주정차,2
월 주정차 금지,2
주정차 금지 봉,3
금지 봉 설치,4
봉 설치 민원,2
설치 민원 접수,2
민원 접수 설치,2
설치 업체 선정,2
업체 선정 수,2
초등 학교 후문,2
마스크 착용 강제,2
버스 마스크 사람,2
사람 버스 안,2
거리 두기 실시,2
인천 강남 광역버스,2
강남 광역버스 번,2
광역버스 번 버스,2
번 버스 버스,2
버스 버스 기사,2
기사 코로나 발생,2
코로나 발생 국민,2
발생 국민 위험,2
국민 위험 시국,2
시국 마스크 착용,4
마스크 착용 신고,2
일 인천 광역시,2
인천 광역시 대중교통,2
광역시 대중교통 용시,2
대중교통 용시 마스크,2
용시 마스크 착용,3
착용 의무 승객,2
의무 승객 버스,2
승객 버스 기사,2
버스 기사 마스크,4
기사 마스크 착용,5
착용 것 말,2
것 말 생각,5
말 생각 번,2
생각 번 버스,2
번 버스 이태원,2
버스 이태원 발,2
이태원 발 코로나,3
확산 시기 연수구,2
