"공사 진행,위협",11
"공사 진행,안전",29
"공사 진행,아이",16
"진행 아이,공사",12
"진행 아이,아이",10
"공사 주변,주변",34
"주변 영,유아",12
"영 유아,주변",12
"문제 발생,공사",13
"문제 발생,문제",11
"발생 곳,문제",20
"문제 안전,발생",17
"문제 안전,문제",32
"문제 안전,안전",37
"안전 문제,곳",12
"문제 말,말",10
"대심 공사,문제",10
"공사 진행,것",52
"공사 진행,주민",12
"진행 것,공사",55
"진행 것,주민",14
"진행 것,것",134
"주민 바보,것",12
"바보 생각,것",12
"생각 것,안전",15
"생각 것,것",69
"것 어디,어디",18
"어디 안전,것",12
"어디 안전,안전",14
"안전 평가,것",13
"안전 평가,평가",12
"것 천,천",14
"천 천,라인",12
"천 천,천",35
"천 라인,천",12
"라인 공사,천",16
"공사 온천,천",12
"온천 천,밑",10
"안전 문제,중",19
"문제 발생,중",15
"발생 중,문제",16
"발생 중,중",25
"중 문제,발생",14
"중 문제,문제",18
"위치 건물,건물",20
"침하 것,지반",13
"지역 것,것",14
"것 사업,진행",10
"사업 진행,것",22
"사업 진행,진행",25
"진행 것,사업",12
"그것 주민,안전",10
"생명 담보,공사",10
"담보 공사,생명",10
"주민 동의,진행",12
"주민 동의,동의",32
"동의 진행,주민",10
"진행 이유,이유",11
"발굴 곳,문화재",12
"공사 중,문화재",16
"중 문화재,공사",16
"대심 공사,중",10
"공사 중,대심",10
"공사 중,군데",11
"부산시 소유,소유",13
"대한민국 국민,모두",13
"국민 모두,대한민국",12
"국민 모두,모두",11
"안전 관리,법률",26
"관리 법률,안전",24
"관리 법률,조",17
"관리 법률,법률",21
"법률 조,관리",16
"법률 조,조",69
"것 주민,안전",19
"생명 위협,주민",25
"생명 위협,수",30
"차선 변경,추돌",11
"변경 추돌,차선",10
"번 장애,주차",17
"번 장애,장애",10
"장애 주차,번",23
"번호판 식별,시",16
"이익 것,것",12
"보장 것,것",12
"가능 판단,판단",16
"행동 수,수",10
"차량 이동,중",18
"중 신고,신고",26
"좌회전 신호,거리",12
"좌회전 신호,정차",15
"신호 차선,좌회전",62
"신호 차선,중",10
"차선 정차,중",12
"차선 정차,정차",59
"주차 현장,현장",19
"확인 제,제",12
"중 아파트,아파트",20
"현장 담당자,담당자",10
"전화 번호,정지",11
"수 말씀,말씀",10
"공사 진행,중",186
"진행 중,공사",191
"중 주행,주행",14
"주행 중,정차",15
"물 안전사고,안전사고",13
"연락처 연락,연락",32
"연락 가능,연락처",10
"연락 가능,번호",18
"연락 가능,가능",26
"가능 번호,연락",12
"가능 번호,번호",10
"장애 표시,차",15
"표시 차,장애",14
"표시 차,주차",11
"주차 라인,불법주차",16
"주차 불법주차,주차",11
"주차 불법주차,신고",14
"쓰레기 분리수거,장",17
"쓰레기 분리수거,분리수거",39
"분리수거 장,쓰레기",19
"분리수거 장,장",29
"차선 규제,앞",10
"부분 수,수",19
"지하 주차장,불법주차",12
"점 주차장,주차장",17
"주차장 장애,점",10
"장애 주차,점",40
"미 부착,확인",19
"부착 확인,미",16
"앞 불법주차,통행",37
"불법주차 통행,앞",45
"차 번,주차",15
"생활 불편,차량",13
"소방차 진입,가능",17
"진입 가능,소방차",20
"가능 해당,차량",13
"해당 차량,가능",13
"해당 차량,진입",14
"해당 차량,모",17
"해당 차량,이",64
"차량 모,모",10
"주민 통행,골목",11
"표지판 추가,추가",13
"표지판 추가,설치",13
"추가 설치,표지판",10
"면 설치,설치",23
"포지 판,판",10
"신고 차량,소",20
"불법주차 상황,상황",11
"교통 방해,불법주정차",17
"물 청소,청소",16
"구역 불법,지정",12
"장애 지정,주차",21
"장애 지정,지정",12
"지정 주차,장애",21
"구역 주차,지정",18
"행위 과태료,과태료",27
"이후 주차,시",36
"이후 주차,주차",29
"아파트 동과,동과",20
"아파트 동과,동",27
"동과 동,아파트",41
"동과 동,사이",95
"동과 동,동",68
"부근 공중선,마을",22
"클래스 동,동",11
"주차 상습,인도",12
"장애 구역,상습",27
"진입로 방해,방해",11
"등 학교,중고",18
"차 것,사고",10
"것 사고,차",11
"장애 전용,구역",114
"전용 구역,장애",43
"스티커 부착,구역",16
"절반 이상,이상",37
"구역 자리,주차",46
"자리 주차,구역",25
"자리 주차,차",48
"주차 차,자리",19
"맷 길,길",16
"길 구간,구간",28
"순환 도로,도로",67
"안전 위협,주변",54
"안전 위협,현장",15
"개인 생각,생각",12
"주변 가로등,가로등",66
"게 생각,생각",53
"점 고려,고려",15
"조치 시민,안전",16
"시민 안전,조치",81
"끼어들기 금지,구간",62
"금지 구간,끼어들기",62
"육교 밑,부근",13
"육교 밑,도로",12
"밑 도로,육교",10
"홀 주위,차량",26
"주위 파손,홀",61
"파손 차량,홀",30
"사고 위험,수리",30
"위험 수리,사고",26
"도로 바닥,위험",11
"최소 년,년",11
"진입 위험,차",11
"위험 조취,부탁",37
"안양천 방,길",11
"방 길,길",61
"진입 구간,구간",61
"길 길,차",10
"길 차,길",22
"길 차,때문",14
"차 때문,정체",11
"삼거리 불법,불법",21
"쪽 공원,공원",20
"화단 보호,파손",13
"진입 램프,램프",20
"포트 홀,진입",10
"난간 미설치,안전",95
"난간 미설치,미설치",59
"난간 미설치,작업자",18
"미설치 작업자,난간",23
"미설치 작업자,안전",24
"미설치 작업자,추락",26
"문화 번,길",17
"문화 번,번",18
"번 길,문화",31
"쪽 위치,위치",28
"사거리 차량,차량",39
"차량 번호,위치",10
"차량 정지선,신고",15
"시정 수,수",23
"표시 소화전,소화전",15
"화재 시,소화전",19
"어린이 사고,차량",15
"인도 활용,활용",11
"자재 양중,양중",12
"황색 실선,모퉁이",60
"황색 이중,실선",29
"황색 이중,이중",16
"이중 실선,황색",38
"이중 실선,주차",14
"중 주변,주변",22
"교통 지도,지도",30
"시 반,시간",12
"시 반,시",34
"시 반,반",103
"반 시,시",26
"나 단속,단속",10
"시 이전,이전",41
"무단 횡단,학생",27
"횡단 학생,무단",11
"등 버스,버스",11
"번 번,버스",68
"지도 단속,단속",42
"개선 거,거",10
"보행 중,인도",22
"작업 신호수,신호수",20
"신호수 미,작업",61
"본인 편의,편의",34
"학교 스쿨,초등",148
"스쿨 존,초등",114
"존 내,학교",25
"존 내,불법주차",28
"내 불법주차,존",22
"주 차봉,차봉",25
"신고 보행자,주정차",71
"신고 보행자,불법",37
"주차 이번,이번",11
"장소 이용,이용",11
"전 조치,것",13
"일방통행 골목길,골목길",12
"골목길 주차,주차",52
"구간 위반,금지",14
"보도 볼라드,볼라드",26
"브 럭,보도",76
"방향 이동,이동",16
"포트 홀,후",13
"처리 진행,진행",12
"기사 번호판,오토바이",22
"기사 번호판,번호판",16
"신고 조치,전",12
"위 오토바이,블럭",34
"위 오토바이,오토바이",51
"위 오토바이,불법",38
"오토바이 불법,위",74
"오토바이 불법,블럭",34
"오토바이 불법,주행",36
"오토바이 불법,불법",98
"명함 투척,주행",27
"명함 투척,투척",30
"명함 투척,시",27
"투척 시,명함",54
"투척 시,주행",27
"투척 시,전방",54
"투척 시,주시",27
"투척 시,시",55
"시 전방,투척",59
"시 전방,명함",27
"시 전방,주시",61
"시 전방,소홀",27
"전방 주시,시",66
"전방 주시,투척",32
"전방 주시,소홀",68
"전방 주시,가능",27
"주시 소홀,전방",68
"주시 소홀,시",32
"주시 소홀,가능",59
"주시 소홀,그",27
"주시 소홀,소홀",34
"소홀 가능,주시",54
"소홀 가능,전방",27
"소홀 가능,그",54
"소홀 가능,보행자",27
"소홀 가능,가능",27
"가능 그,소홀",54
"가능 그,주시",27
"가능 그,보행자",54
"가능 그,가능",27
"가능 그,그",32
"그 보행자,가능",108
"그 보행자,소홀",27
"그 보행자,有",27
"그 보행자,보행자",31
"보행자 가능,그",54
"보행자 가능,가능",60
"보행자 가능,有",27
"투척 시,부명",27
"투척 시,상점",27
"시 상점,투척",54
"시 상점,부명",27
"시 상점,이용객",59
"시 상점,직원",27
"시 상점,상점",33
"상점 이용객,시",64
"상점 이용객,투척",27
"상점 이용객,직원",64
"상점 이용객,가능",32
"상점 이용객,이용객",32
"이용객 직원,상점",64
"이용객 직원,시",32
"이용객 직원,가능",64
"이용객 직원,有",32
"이용객 직원,직원",32
"직원 가능,이용객",64
"직원 가능,상점",32
"직원 가능,有",32
"직원 가능,가능",32
"등 외관,외관",58
"등 외관,기스",29
"외관 기스,등",61
"외관 기스,외관",29
"외관 기스,페인트",64
"외관 기스,탈착",32
"외관 기스,기스",32
"기스 페인트,외관",64
"기스 페인트,등",61
"기스 페인트,탈착",64
"기스 페인트,페인트",32
"페인트 탈착,기스",64
"페인트 탈착,외관",32
"페인트 탈착,등",32
"페인트 탈착,탈착",32
"차선 트럭,트럭",10
"차 앞,유리",10
"앞 유리,차",11
"해당 차량,불법주정차",20
"해당 차량,부과",14
"벌금 부과,차량",13
"앞 인도,불법주정차",25
"전 곳,곳",10
"곳 도로,통행",10
"도로 통행,불법",10
"도로 통행,차선",22
"통행 불법,불법",14
"점 앞,주정차",12
"주정차 불가,불가",19
"안전 불편,보행자",14
"오전 시,초",11
"설치 후,관리",13
"후 관리,설치",12
"후 관리,관리",11
"번 길,마전동",34
"길 마전동,번",34
"길 마전동,건물",30
"길 마전동,앞",11
"길 마전동,마전동",17
"마전동 건물,길",30
"건물 앞,도변",21
"차 도변,건물",46
"차 도변,코",29
"도변 코,차",10
"도변 코,인도",10
"코 인도,도변",10
"코 인도,차",11
"코 인도,인도",17
"인도 홀,홀",22
"홀 개,개",39
"곳 여기,여기",37
"여기 글,글",13
"사고 뻔,것",23
"사고 뻔,목격",15
"뻔 것,사고",21
"뻔 것,목격",21
"뻔 것,것",37
"것 목격,뻔",18
"것 목격,사고",17
"차선 운전자,운전자",15
"번 위험,위험",33
"근처 차선,차선",17
"가로등 설치,곳",13
"설치 차선,차선",18
"마전동 건물,차도",16
"앞 차도,마전동",15
"차도 삼거리,아스팔트",15
"삼거리 중앙,아스팔트",35
"삼거리 중앙,부실",17
"중앙 아스팔트,삼거리",38
"아스팔트 부실,삼거리",33
"이상 자리,분",11
"이상 자리,자리",22
"옆 보도,블록",16
"번 출구,위",12
"출구 위,번",15
"사용 때,때",14
"아홉 시,시",15
"일 분경,분경",35
"분경 직진,시",15
"분경 직진,차선",11
"직진 차선,분경",10
"직진 차선,일",10
"담배꽁초 무단,신고",15
"무단 투기,담배꽁초",123
"초 사이,영상",13
"초 사이,사이",39
"시 분경,터널",12
"황령 터널,방향",11
"황령 터널,터널",24
"터널 내,내",96
"오전 시간,시간",26
"안전 장치,장치",44
"앞 사거리,보도",25
"부록 이탈,아스",277
"부록 이탈,콘",128
"이탈 아스,부록",256
"이탈 아스,보도",130
"이탈 아스,콘",267
"이탈 아스,아스",134
"아스 콘,이탈",289
"버스 기사,아이",11
"아이 버스,버스",11
"소리 아이,아이",17
"제 여기,여기",12
"신고 어린이,주차",17
"주차 보행자,시야",21
"보행자 시야,주차",26
"보행자 시야,방해",46
"시야 방해,보행자",54
"오른쪽 차,도변",67
"오른쪽 차,인도",25
"차 도변,오른쪽",91
"차 도변,보도",24
"도변 인도,오른쪽",38
"인도 보도,차",30
"부록 이탈,부위",49
"이탈 부위,부록",46
"이탈 부위,보도",23
"이탈 부위,아스",40
"이탈 부위,콘",20
"이탈 부위,부위",26
"부위 아스,이탈",40
"신호 후,좌회전",46
"후 정상,정상",13
"정상 주행,신호",15
"정상 주행,중",47
"주행 중,후",13
"주행 중,신호",46
"주행 중,위반",12
"중 신호,주행",20
"신호 위반,주행",22
"거 운전,운전",17
"길 과,과",18
"차 주차장,차",18
"차 차량,주차장",14
"차 차량,차",55
"차량 통행,수",67
"통행 수,불편",10
"주차 차,부탁",13
"차 단속,차",10
"초등 학교,진입",21
"학교 진입,초등",22
"진입 공사,공사",18
"위험 인지,인지",20
"도로 차량,안전",10
"차 도로,아이",12
"후 일,일",36
"일 지금,지금",12
"마전동 건물,서구",16
"차도 중앙,분리대",42
"중앙 중앙,차도",78
"중앙 중앙,앞",39
"중앙 중앙,분리대",82
"중앙 중앙,개",33
"중앙 중앙,중앙",48
"중앙 분리대,중앙",93
"중앙 분리대,차도",42
"분리대 개,중앙",119
"분리대 개,이탈",18
"분리대 개,보수",18
"분리대 개,개",50
"건물 층,상가",16
"층 상가,건물",22
"정준 박영길,강",10
"쪽 신고,신고",13
"처리 바람,바람",13
"주행 상황,상황",17
"주차 가능,확인",25
"가능 확인,주차",14
"가능 확인,후",12
"확인 후,가능",28
"불법 주차,시야",20
"차량 시야,불법",10
"차량 시야,위험",42
"시야 사고,주차",13
"규 제봉,설치",16
"제봉 설치,규",14
"설치 카메라,설치",13
"설치 카메라,카메라",25
"차 고지,영업용",13
"주차 영업용,차량",13
"영업용 차량,주차",29
"외벽 타일,타일",13
"타일 파손,파손",16
"브 아파트,산위",28
"브 아파트,아파트",29
"파리 바게트,사거리",15
"쪽 좌회전,신호",35
"좌회전 신호,쪽",36
"것 어린이,보호",56
"어린이 보호,것",60
"어린이 보호,불법",26
"통행 아이,아이",30
"아이 안전,통행",19
"안전 위협,아이",134
"안전 위협,통행",124
"오전 중,중",10
"시 반,시작",10
"반 시작,시",10
"아이 등,하원",41
"적극 대처,대처",13
"차 단봉,분리",10
"차 단봉,인도",33
"차 단봉,보도",12
"단봉 파손,차",45
"단봉 파손,파손",22
"현수막 불법,불법",31
"이안 아파트,아파트",16
"일 일요일,월",62
"일 일요일,일요일",56
"일 일요일,오후",14
"일요일 오후,일",39
"일요일 오후,월",12
"일요일 오후,시",31
"일요일 오후,오후",30
"오후 시,일요일",43
"오후 시,해당",10
"시 분경,일요일",26
"시 분경,해당",21
"시 분경,위치",12
"분경 해당,시",22
"분경 해당,해당",13
"지하 주차장,불법",11
"주차장 불법,차량",10
"번호 사진,차량",36
"번호 사진,사진",38
"등하 교시,주정차",12
"운전 분,분",41
"번 전화,민원",10
"근접 곳,곳",61
"곳 교통,교통",11
"사고 수,교통",12
"사고 수,곳",17
"불 데,데",10
"주차장 장애,스티커",16
"스티커 미부,장애",11
"불편 장애,주차",13
"장애 주차,불편",18
"역주 차,차",51
"중 담배꽁초,주행",14
"중 담배꽁초,담배꽁초",46
"중 담배꽁초,무단",19
"담배꽁초 무단,중",32
"담배꽁초 무단,차량",42
"무단 투기,중",16
"무단 투기,차량",30
"투기 차량,무단",14
"투기 차량,담배꽁초",13
"투기 차량,차량",24
"도로변 가로수,가로수",24
"부분 위험,신고",11
"신고 점검,점검",31
"신고 장애,차량",55
"신고 장애,구역",21
"차량 구역,장애",16
"공인 중개사,옆",14
"중개사 옆,공인",13
"중개사 옆,옆",11
"이용 차량,주차장",23
"동 층,호",16
"층 호,동",20
"내 쓰레기,쓰레기",36
"등 적치,물",34
"등 적치,적치",32
"적치 물,등",67
"적치 물,쓰레기",14
"물 등,적치",19
"등 지속,지속",16
"계단 이용,불편",11
"이용 주민,불편",21
"주민 불편,이용",14
"소방 활동,지장",14
"활동 지장,소방",15
"소방 시설,위반",11
"법 위반,사항",31
"위반 사항,법",31
"위반 사항,조치",19
"사항 조치,위반",10
"위험 도색,도색",10
"나무 그루,그루",31
"차선 도로,통행",33
"자체 불가,불가",10
"불가 주차,통행",11
"조 박옥규,보안관",14
"조 박옥규,박옥규",14
"조 박옥규,신연주",12
"박옥규 신연주,조",24
"박옥규 신연주,보안관",12
"박옥규 신연주,송미순",13
"박옥규 신연주,신연주",12
"교차로 방면,방면",53
"초등 학교,방면",28
"초등 학교,정류장",13
"학교 정류장,초등",17
"학교 정류장,정류장",18
"정류장 근처,근처",15
"차선 도로,정류장",11
"도로 변,차선",10
"위 보도,보도",21
"용인 시,시",18
"시 전화,전화",10
"파손 안전사고,부근",33
"차량 저,저",27
"차 선도,선도",50
"글 글,글",17
"종합 운동장,운동장",16
"바람 도로,도로",51
"도로 일부,일부",65
"안경 앞,앞",23
"신호 위험,위험",20
"적 번,위험",21
"앞 삼,거리",17
"앞 삼,삼",15
"삼 거리,앞",23
"삼 거리,곳",15
"곳 스쿨,존",10
"스쿨 존,곳",18
"동네 사람,사람",53
"삼거리 좌회전,좌회전",37
"삼거리 좌회전,신호",27
"좌회전 신호,삼거리",30
"좌회전 신호,우회전",27
"신호 우회전,좌회전",18
"신호 우회전,신호",16
"우회전 전용,신호",11
"때 우회전,신호",17
"보행자 사고,유발",18
"때문 보행자,우회전",10
"신호 체계,번",11
"관계자 분,분",98
"공업 사,자동차",60
"대형 덤프트럭,덤프트럭",33
"덤프트럭 차선,차선",14
"앞 진입,금지",18
"진입 금지,앞",36
"진입 금지,파손",21
"금지 봉,앞",17
"비상 등,운전자",11
"차선 하나,우회전",10
"구역 주정차,차량",27
"차량 때문,구역",10
"차량 번호,단속",17
"공장 건물,건물",10
"입구 안쪽,안쪽",10
"기계 설치,설치",15
"발생 시,소방",10
"시 소방,발생",12
"시 소방,화재",36
"시 소방,진입",13
"주차 분,불법",25
"연결 것,것",13
"전기 안전기,앞",12
"안전기 박스,앞",10
"박스 파손,파손",15
"내 길,길",15
"번지 주택,길",10
"번지 주택,주택",14
"공원 산책,산책",50
"인명 사고,예상",25
"사고 예상,인명",20
"산 파크,수명",11
"산 파크,파크",11
"산 파크,단지",12
"파크 단지,산",20
"정류장 번,버스",24
"정류장 번,번",25
"박스 등,등",22
"분리 배출,쓰레기",16
"쓰레기 배출,배출",66
"주변 상인,상인",23
"수거 업체,업체",23
"개선 방법,방법",12
"해결 방법,방법",34
"색 그랜저,그랜저",19
"택시 차선,변경",16
"등 불법,등",21
"직진 신호,차선",66
"좌회전 버스,버스",13
"직진 차량,교통",11
"차량 교통,직진",11
"며칠 방치,방치",24
"주차 공간,불편",45
"공간 부족,불편",23
"계도 과태료,부과",10
"수 거,신고",10
"곳 보수,필요",13
"시 분경,아이",14
"분경 아이,시",16
"나무 벤치,공원",11
"나무 벤치,벤치",32
"사고 당시,당시",12
"사진 촬영,해당",12
"주 정도,정도",27
"앞 일,일",53
"조치 부탁,일",16
"병원 치료,치료",29
"보상 수,수",22
"주차 옆,차량",19
"옆 주차,공간",31
"주차 공간,옆",39
"주차 공간,수",34
"공간 주차,옆",10
"공간 주차,수",18
"주차 힘,힘",13
"보도 위,사람",10
"가능 답변,설치",16
"가능 답변,답변",25
"월 일,설치",15
"화단 경계석,경계석",22
"동네 분,분",13
"이용 안전,안전",12
"다리 앞,앞",27
"다리 쪽,쪽",19
"차선 차선,쪽",21
"차선 차선,동시",21
"차선 동시,차선",26
"차선 동시,동시",33
"대 진입,진입",16
"진입 수,수",121
"후 다음,다음",31
"구역 애,주차",15
"도서관 전자,송내",14
"도서관 전자,전자",10
"도서관 전자,정보",14
"전자 정보,도서관",21
"전자 정보,송내",10
"전자 정보,실",13
"전자 정보,정보",12
"정보 실,전자",14
"시 경,오전",21
"차량 보조,보조",10
"브레이크 등,차량",105
"브레이크 등,점멸",28
"등 점멸,브레이크",28
"블랙박스 풀,영상",31
"블랙박스 풀,풀",16
"풀 영상,블랙박스",28
"풀 영상,영상",18
"의자 앞,앞",12
"때문 신호,신호",26
"창고 건물,건물",11
"축대 붕괴,붕괴",25
"건물 붕괴,위험",27
"붕괴 위험,건물",28
"제 구실,구실",10
"방향 터널,터널",29
"터널 끝,끝",13
"차 실선,실선",14
"방향 지시,방향",22
"지시 등,급차",18
"지시 등,선변",14
"등 급차,선변",14
"급차 선변,등",20
"급차 선변,선변",51
"당시 상황,블랙박스",26
"당시 상황,상황",22
"상황 블랙박스,당시",26
"상황 블랙박스,영상",19
"상황 블랙박스,블랙박스",15
"내 미끄럼틀,미끄럼틀",13
"맨홀 뚜껑,교체",12
"전용 구역,불법주차",40
"생명 안전,주민",10
"주민 안전,공사",18
"수 년,년",11
"년 전,아파트",12
"시민 안전,행위",10
"시민 안전,무시",11
"시민 안전,생명",11
"안전 생명,시민",13
"곳 정도,정도",27
"교통 혼잡,보행자",10
"혼잡 보행자,교통",10
"보행자 안전,교통",20
"대형 차량,공사",23
"위협 저,저",14
"우리 나라,나라",96
"조치 시행,시행",15
"공공 주택,주택",17
"미세먼지 발생,발생",19
"발생 처리,처리",24
"직결 문제,안전",19
"직결 문제,문제",14
"마구잡이 식,식",11
"발생 것,생각",18
"개인 것,것",10
"발생 수,시",15
"수 환경,환경",64
"환경 파괴,파괴",18
"붕괴 위험,지반",14
"건물 안전,안전",34
"기본 중,중",12
"기본 중,기본",17
"중 기본,기본",42
"층 장애,밸리",10
"입구 주차,구역",20
"보도 블럭,수",28
"후 도로,공사",37
"사람 차량,이동",10
"이후 지금,지금",10
"주거 시설,시설",17
"시설 근접,근접",14
"공사 현장,위치",10
"발생 소음,공사",11
"소음 인근,주민",18
"소음 인근,인근",11
"인근 주민,정신",15
"정신 고통,고통",14
"공사 현장,쪽",26
"현장 위험,공사",13
"현장 위험,위험",17
"위험 건설,건설",14
"건설 자제,자제",10
"위험 보행자,안전",28
"보행자 안전,보호",17
"보행자 안전,필요",24
"정류장 승강장,신고",13
"정류장 승강장,승강장",13
"방향 지시,분",17
"사용 도로,도로",53
"구역 상시,주차",30
"구역 상시,상시",35
"상시 주차,구역",19
"통행 가능,인도",25
"방향 중,중",29
"강풍 현수막,현수막",10
"일 일,월",149
"일 오후,일",18
"오후 시,시경",13
"후 자전거,자전거",10
"차량 중앙고속도로,춘천",37
"중앙고속도로 춘천,차량",38
"중앙고속도로 춘천,방향",26
"중앙고속도로 춘천,주행",19
"중앙고속도로 춘천,춘천",19
"춘천 방향,중앙고속도로",27
"춘천 방향,차량",17
"춘천 방향,주행",26
"춘천 방향,중",13
"춘천 방향,방향",28
"방향 주행,춘천",26
"주행 중,춘천",24
"중 경북,군위군",10
"경북 군위군,중",10
"경북 군위군,군위읍",12
"군위군 군위읍,경북",12
"주변 도로,주민",13
"도로 침하,주변",23
"도로 침하,위험",13
"침하 주민,위험",14
"주민 위험,침하",15
"분 정도,시간",43
"허 차량,차량",11
"앞 골목,집",20
"차량 경북,경",73
"차량 경북,경북",76
"방면 주행,도로",18
"교차로 부근,로변",17
"차 로변,교차로",33
"등 급,지시",10
"등 급,급",12
"등 급,차선",15
"급 차선,등",25
"거 차량,경",49
"거 차량,차량",125
"경북 안동시,부근",71
"황색 실선,중앙선",19
"구간 중앙선,실선",15
"구간 중앙선,침범",17
"방치 안전사고,위험",24
"안전사고 위험,방치",28
"맨홀 뚜껑,위험",17
"맨홀 뚜껑,설치",23
"설치 것,요청",29
"장소 불법,불법",40
"주차 불편,불법",37
"보호구역 모퉁이,어린이",17
"보호구역 모퉁이,모퉁이",10
"부근 차,좌회전",47
"변경 좌회전,차",200
"변경 좌회전,부근",48
"변경 좌회전,방향",110
"변경 좌회전,지시",14
"좌회전 방향,변경",31
"좌회전 방향,차",18
"좌회전 방향,지시",82
"낙하 물,추락",16
"추락 방지,조치",29
"추락 방지,위반",10
"방지 조치,추락",37
"방지 조치,위반",11
"레이팅 파손,파손",17
"보행자 차량,안전사고",15
"돌 차량,차량",13
"펑크 등,사고",22
"등 차,사고",21
"차 사고,등",30
"사고 우려,차",49
"사고 우려,등",51
"인도 위,적재",10
"경찰 출동,출동",37
"경찰서 문의,문의",20
"구상권 청구,청구",32
"차량 행복,보",10
"차량 행복,경북",94
"차량 행복,예천군",14
"행복 경북,차량",100
"행복 경북,예천군",34
"행복 경북,호명면",17
"행복 경북,경북",50
"경북 예천군,행복",34
"경북 예천군,차량",58
"예천군 호명면,행복",18
"예천군 호명면,호",26
"호명면 산합리,호",52
"산합리 호,호명면",52
"산합리 호,예천군",26
"산합리 호,명초",18
"산합리 호,호",26
"호 명초,산합리",18
"호 명초,등",18
"호 명초,명초",11
"명초 등,호",18
"명초 등,학교",18
"등 학교,명초",18
"등 학교,호",15
"등 학교,부근",20
"학교 부근,등",19
"학교 부근,부근",111
"우회전 차,변경",38
"봉 파손,금지",36
"시민 안전,수",45
"대부분 차량,차량",31
"풍산읍 상리리,상",10
"상리리 상,풍산읍",10
"상리리 상,리교",10
"상 리교,상리리",10
"작업 시작,시작",15
"확인 후,작업",14
"확인 후,신고",126
"공사장 인부,인부",15
"파손 개,개",42
"일요일 저녁,저녁",10
"가능 이,이",17
"국민 생명,안전",13
"국민 생명,생명",16
"생명 안전,국민",12
"사고 나,이상",15
"나 이상,사고",14
"거리 횡단,보도",47
"거리 횡단,횡단",29
"횡단 보도,거리",75
"보도 설치,요청",19
"설치 소음,소음",12
"마 차량,경",44
"마 차량,차량",98
"부근 교차로,직진",30
"부근 교차로,차로",14
"교차로 직진,부근",36
"교차로 직진,차로",56
"교차로 직진,우회전",14
"직진 차로,교차로",85
"직진 차로,부근",14
"차로 우회전,교차로",156
"차로 우회전,통행",71
"우회전 교차로,차로",142
"우회전 교차로,직진",15
"우회전 교차로,통행",145
"우회전 교차로,방법",72
"우회전 교차로,교차로",88
"교차로 통행,우회전",149
"교차로 통행,차로",150
"교차로 통행,방법",378
"교차로 통행,위반",192
"통행 방법,교차로",392
"통행 방법,우회전",85
"통행 방법,위반",254
"통행 방법,방법",210
"화단 옆,옆",15
"옆 어린이,보호구역",80
"옆 어린이,내",13
"어린이 보호구역,옆",114
"보호구역 내,옆",16
"보호구역 내,인도",26
"내 인도,어린이",13
"내 인도,불법주차",15
"하교 길,학교",26
"길 어린이,하교",14
"길 어린이,등",14
"보호구역 주정차,신고",17
"주정차 위반,보호구역",77
"주정차 위반,어린이",15
"하 차량,경",21
"하 차량,차량",54
"차량 경북,도청",59
"차량 경북,방면",21
"도청 방면,차량",39
"안동시 풍천면,부근",68
"풍천면 갈전리,부근",134
"풍천면 갈전리,삼거리",55
"갈전리 부근,풍천면",134
"갈전리 부근,안동시",68
"갈전리 부근,삼거리",90
"갈전리 부근,교차로",45
"갈전리 부근,부근",68
"부근 삼거리,갈전리",90
"부근 삼거리,풍천면",45
"부근 삼거리,교차로",90
"부근 삼거리,좌회전",44
"삼거리 교차로,부근",92
"삼거리 교차로,갈전리",51
"삼거리 교차로,좌회전",101
"삼거리 교차로,전용",49
"교차로 좌회전,삼거리",102
"교차로 좌회전,부근",44
"교차로 좌회전,전용",108
"교차로 좌회전,차로",56
"좌회전 전용,교차로",108
"좌회전 전용,삼거리",51
"좌회전 전용,차로",128
"좌회전 전용,우회전",62
"전용 차로,좌회전",137
"전용 차로,교차로",110
"전용 차로,우회전",172
"차로 우회전,전용",111
"차로 우회전,좌회전",63
"우회전 교차로,전용",54
"맞은편 사람,사람",12
"후 수,수",12
"우회전 차량,수",39
"우회전 차량,인도",21
"차량 인도,우회전",10
"차량 인도,턱",12
"때문 위험,것",22
"차량 검무,경북",136
"검무 경북,경",35
"검무 경북,도청",152
"경북 도청,검무",156
"도청 방면,검무",84
"민원 제기,차량",14
"민원 제기,조치",84
"제기 해결,민원",22
"제기 해결,해결",14
"조치 방치,방치",28
"방치 차량,조치",17
"방치 차량,무단",21
"쓰레기 무단,방치",44
"쓰레기 무단,발생",26
"무단 투기,발생",52
"낚시 쓰레기,쓰레기",13
"시 추가,추가",16
"도청 네거리,직",61
"네거리 교차로,직",122
"네거리 교차로,차로",69
"교차로 직,네거리",122
"교차로 직,도청",61
"교차로 직,차로",120
"교차로 직,좌회전",63
"교차로 직,직",65
"직 차로,교차로",181
"직 차로,네거리",60
"직 차로,좌회전",122
"직 차로,차로",62
"차로 좌회전,직",122
"차로 좌회전,교차로",223
"차로 좌회전,통행",75
"좌회전 교차로,차로",150
"좌회전 교차로,직",62
"좌회전 교차로,통행",153
"좌회전 교차로,방법",76
"좌회전 교차로,교차로",86
"교차로 통행,좌회전",156
"통행 방법,좌회전",83
"주거 기반,민원실",10
"주거 기반,심사관",38
"기반 심사관,주거",50
"심사관 서기관,기반",11
"심사관 서기관,김현우",11
"서기관 김현우,심사관",10
"서기관 김현우,기반",25
"서기관 김현우,김현우",17
"김현우 갑,심사관",10
